key,path_de,path_en,title_de,title_en,description_de,description_en,body_md_de,body_md_en,meta_title_de,meta_title_en,meta_description_de,meta_description_en,weight,parent_key,type,robots,hero_image,canonical_de,canonical_en,is_public
products-root,oeffentlich/produkte,public/products,Produkte,Products,"Produktübersicht: Vertäfelungen, Leisten, Öle & Farben sowie Lüftungsrosetten.","Product overview: wainscoting, mouldings, oils & paints, and ventilation rosettes.","Wähle eine Kategorie, um Unterkategorien und Produkte zu sehen.",Choose a category to view subcategories and products.,Produkte - Vertäfelung & Lambris,Products - Vertäfelung & Lambris,Übersicht aller Produktkategorien der Wissensseite von Vertäfelung & Lambris.,Overview of all product categories on the knowledge site by Vertäfelung & Lambris.,10,,products,"index,follow",,,,TRUE
high-wainscoting,oeffentlich/produkte/hohe-vertaefelungen,public/products/high-wainscoting,Hohe Vertäfelungen,High Wainscoting,"Hohe Vertäfelungen (Wandtäfelungen bis zur Tür-/Brüstungshöhe oder darüber) nach historischen Vorbildern - rekonstruierbar, variantenfähig und für Altbau-Interieurs geeignet.",High wainscoting (wall panelling up to door/rail height or higher) based on historic references - configurable variants and suitable for period interiors.,"Hohe Vertäfelungen prägen den Raum deutlich stärker als halbhohe Lambris: Sie strukturieren Wandflächen, fassen Türen und Öffnungen ein und schaffen eine historische Anmutung im Altbau.\n\n**Typische Anwendungen:** Flure, Salons, Esszimmer, Treppenhäuser.\n\n**Projektablauf:** Bestand/Referenz auswählen → Maßaufnahme/Grundriss → 3D-Visualisierung → Fertigung & Montage durch Partnertischlerei.\n\nWenn du Maße, Raumhöhe und gewünschte Stilrichtung nennst, kann die Auswahl der passenden Profile und Felder gezielt eingegrenzt werden.","High wainscoting has a stronger architectural impact than low panelling: it structures wall surfaces, frames doors and openings, and reinforces a historic character in period interiors.\n\n**Typical use cases:** hallways, living rooms, dining rooms, staircases.\n\n**Workflow:** choose reference → measure/plan → 3D visualisation → fabrication & installation via partner joinery.\n\nIf you share room dimensions, ceiling height and the desired style, the suitable profiles and panel layout can be narrowed down efficiently.",Hohe Vertäfelungen - historische Wandtäfelung nach Maß,High Wainscoting - Historic Wall Panelling Made to Measure,"Hohe Vertäfelungen nach historischen Vorbildern: Varianten, Details und Projektablauf. Rekonstruktion, Visualisierung und Umsetzung für Altbau-Interieurs.","High wainscoting based on historic references: variants, details and workflow. Reconstruction, visualisation and implementation for period interiors.",20,products-root,products,"index,follow",,,,TRUE
dado-panel,oeffentlich/produkte/halbhohe-vertaefelungen,public/products/dado-panel,Halbhohe Vertäfelungen,Dado Panel,"Halbhohe Vertäfelungen (Lambris bis ca. Brüstungshöhe) nach historischen Vorbildern - flexibel kombinierbar, ideal für Altbau-Räume und gut mit Farbkonzepten abstimmbar.","Dado panel (low wall panelling up to typical dado/rail height) based on historic references - flexible combinations, ideal for period rooms and easy to integrate with colour schemes.","Halbhohe Vertäfelungen - oft als **Lambris** bezeichnet - strukturieren Wandflächen, schützen beanspruchte Zonen und geben Räumen eine historische Proportion, ohne den Raum optisch zu „schließen“.\n\n**Typische Anwendungen:** Flure, Esszimmer, Kinderzimmer, Treppenläufe, Arbeitszimmer.\n\n**Varianten:** mit/ohne Handlauf, glatte Füllungen oder profilierte Felder, integrierte Sockel- und Abschlussleisten.\n\n**Projektablauf:** Referenz auswählen → Maßaufnahme/Grundriss → 3D-Visualisierung → Fertigung & Montage durch Partnertischlerei.\n\nWenn du Raumhöhe, gewünschte Vertäfelungshöhe und Stilrichtung nennst, lässt sich ein passendes Feldraster und Profilpaket schnell bestimmen.","Low panelling - often referred to as **dado panel** - structures wall surfaces, protects high-wear zones and gives rooms a historic proportion without visually “closing” the space.\n\n**Typical use cases:** hallways, dining rooms, children’s rooms, stair runs, home offices.\n\n**Variants:** with/without chair rail, plain panels or profiled fields, integrated skirting and finishing mouldings.\n\n**Workflow:** choose reference → measure/plan → 3D visualisation → fabrication & installation via partner joinery.\n\nIf you share ceiling height, desired panelling height and style, the panel grid and profile set can be defined efficiently.",Halbhohe Vertäfelungen - Lambris nach historischen Vorbildern,Dado Panel - Historic Low Wall Panelling Made to Measure,"Halbhohe Vertäfelungen (Lambris) nach historischen Vorbildern: Varianten, Details und Projektablauf. Rekonstruktion, Visualisierung und Umsetzung für Altbau-Interieurs.","Dado panel based on historic references: variants, details and workflow. Reconstruction, visualisation and implementation for period interiors.",10,products-root,products,"index,follow",,,,TRUE
mouldings-root,oeffentlich/produkte/leisten,public/products/mouldings,Leisten,Mouldings,"Leisten für historische Innenräume: Wandleisten, Türrahmen/Türbekleidungen und Sockelleisten - als rekonstruierte Profile nach Vorbildern oder als kompatible Standardprofile.","Mouldings for historically informed interiors: wall mouldings, door surrounds/architraves and skirting boards - reconstructed from references or supplied as compatible standard profiles.","Leisten sind das „Vokabular“ historischer Innenausbauten: Sie fassen Öffnungen, gliedern Wandflächen und definieren Übergänge.\n\n## Unterkategorien\n- **Wandleisten** - Profile zur Gliederung von Wandflächen, Feldern und Gesimsen.\n- **Türrahmen / Türbekleidungen** - Profile zur Fassung von Türen und Durchgängen.\n- **Sockelleisten** - Abschluss am Boden, Schutz- und Proportionsleiste.\n\nWähle eine Unterkategorie, um passende Profile, Maße, Varianten und Bilder zu sehen.","Mouldings are the “vocabulary” of historic interiors: they frame openings, articulate wall surfaces and define transitions.\n\n## Subcategories\n- **Wall mouldings** - profiles for organising wall surfaces, panels and cornice lines.\n- **Door surrounds / architraves** - profiles for framing doors and openings.\n- **Skirting boards** - base termination at floor level, protective and proportional element.\n\nChoose a subcategory to view suitable profiles, dimensions, variants and images.","Leisten - Wandleisten, Türbekleidungen und Sockelleisten","Mouldings - Wall Mouldings, Door Surrounds and Skirting","Leisten für historische Innenräume: Wandleisten, Türrahmen/Türbekleidungen und Sockelleisten. Produktübersichten, Varianten und Maße - Vertäfelung & Lambris.","Mouldings for historic interiors: wall mouldings, door surrounds/architraves and skirting boards. Overviews, variants and dimensions - Vertäfelung & Lambris.",30,products-root,products,"index,follow",,,,TRUE
wall-mouldings,oeffentlich/produkte/leisten/wandleisten,public/products/mouldings/wall,Wandleisten,Wall Mouldings,"Wandleisten zur Gliederung historischer Wandflächen: Profile für Felder, Rahmungen, Gesimse und Übergänge - mit Varianten, Maßen und Bildmaterial.","Wall mouldings for structuring historic wall surfaces: profiles for panels, frames, cornice lines and transitions - with variants, dimensions and images.","Wandleisten gliedern Wandflächen und setzen Proportionen: als Rahmung von Feldern, als horizontale Teilung (z. B. Gurt-/Handlauf) oder als Abschlussprofil.\n\n**Typische Einsatzbereiche:** Felder-/Rahmungen, Wandteilungen, Übergänge zu Decke oder Vertäfelung.\n\nWähle ein Profil, um Details, Maße, Varianten und Bilder zu sehen.","Wall mouldings articulate wall surfaces and define proportions: used for panel frames, horizontal divisions (e.g. dado/chair rail) or as finishing profiles.\n\n**Typical applications:** panel frames, wall divisions, transitions to ceiling or wainscoting.\n\nChoose a profile to view details, dimensions, variants and images.",Wandleisten - Profile für historische Wandflächen,Wall Mouldings - Profiles for Historic Wall Surfaces,"Wandleisten für historische Innenräume: Profile für Felder, Rahmungen und Wandteilungen. Varianten, Maße und Bilder - Vertäfelung & Lambris.","Wall mouldings for historic interiors: profiles for panels, frames and wall divisions. Variants, dimensions and images - Vertäfelung & Lambris.",10,mouldings-root,products,"index,follow",,,,TRUE
door-architraves,oeffentlich/produkte/leisten/tuerbekleidungen,public/products/mouldings/door,Türbekleidungen,Door Surrounds,"Türbekleidungen (Türrahmen- und Bekleidungsprofile) für historische Innenräume: saubere Fassung von Türen und Durchgängen, mit Varianten, Maßen und Bildmaterial.","Door surrounds (architraves and casing profiles) for historic interiors: clean framing of doors and openings, with variants, dimensions and images.","Türbekleidungen fassen Türöffnungen und Durchgänge ein und bestimmen die Proportion von Türen im Raum. Je nach Stil können sie schlicht, profilbetont oder mit stärkerer Plastizität ausgeführt werden.\n\n**Typische Einsatzbereiche:** Wohnungstüren, Zimmertüren, Durchgänge, Portalrahmungen.\n\nWähle ein Profil, um Details, Maße, Varianten und Bilder zu sehen.","Door surrounds frame doors and openings and strongly influence the perceived proportions of doors within a room. Depending on style, they can be restrained, profile-heavy or more sculptural.\n\n**Typical applications:** interior doors, apartment doors, openings and portal-style frames.\n\nChoose a profile to view details, dimensions, variants and images.",Türbekleidungen - Profile für Türen und Durchgänge,Door Surrounds - Profiles for Doors and Openings,"Türbekleidungen für historische Innenräume: Profile zur Fassung von Türen und Durchgängen. Varianten, Maße und Bilder - Vertäfelung & Lambris.","Door surrounds for historic interiors: profiles for framing doors and openings. Variants, dimensions and images - Vertäfelung & Lambris.",20,mouldings-root,products,"index,follow",,,,TRUE
skirting-boards,oeffentlich/produkte/leisten/sockelleisten,public/products/mouldings/skirtings,Sockelleisten,Skirting Boards,"Sockelleisten als historisch kompatible Profile: Abschluss am Boden, Schutz der Wandzone und proportionierendes Gestaltungselement - geeignet für Altbau-Interieurs.","Skirting boards as historically compatible profiles: floor-level termination, wall protection and a proportional design element - suitable for period interiors.","Sockelleisten bilden den sauberen Abschluss zwischen Boden und Wand. In historischen Innenräumen sind sie mehr als Schutzleisten: Höhe, Profilierung und Übergänge bestimmen die Raumproportion.\n\n**Typische Themen:**\n- passende Höhe zur Raumhöhe und zur Vertäfelung\n- Profilformen (Rundstab, Kehle, Hohlkehle, Wulst)\n- Anschluss an Türbekleidungen und Wandfelder\n\nWähle eine Sockelleiste, um Maße, Profilform, Varianten und Bilder zu sehen.","Skirting boards create a clean transition between floor and wall. In period interiors they are more than protective strips: height, profile and junctions define the room’s proportions.\n\n**Typical topics:**\n- choosing a suitable height relative to ceiling height and any panelling\n- profile shapes (round, cove, hollow, ogee)\n- junctions with door surrounds and wall fields\n\nSelect a skirting profile to see dimensions, variants and images.",Sockelleisten - historische Profile für Altbau-Innenräume,Skirting Boards - Historic Profiles for Period Interiors,"Sockelleisten für Altbau und historische Innenräume: Profilformen, Varianten und Maße. Übersicht und Auswahl - Vertäfelung & Lambris.","Skirting boards for period interiors: profile shapes, variants and dimensions. Overview and selection - Vertäfelung & Lambris.",30,mouldings-root,products,"index,follow",,,,TRUE
oil-paints-root,oeffentlich/produkte/oele-farben,public/products/oil-paints,Öle & Farben,Oils & Paints,"Öle, Farben und Oberflächensysteme für historische Holzoberflächen - mit Fokus auf kompatible Materialien, handwerkliche Verarbeitung und Denkmalpflege.","Oils, paints and finishing systems for historic wood surfaces - focused on compatible materials, craft application and heritage contexts.","Öle und Farben bestimmen nicht nur den Farbton, sondern auch Diffusionsverhalten, Haptik, Reparaturfähigkeit und langfristige Alterung.\n\n## Unterkategorien\n- **Leinöl, Tung, Balsam** - klassische Öle/Harze für Holzschutz, Grundierung und Pflege.\n- **Standöl / Ölfarben** - robuste, diffusionsoffene Anstriche (z. B. pigmentierte Systeme).\n\nWähle eine Unterkategorie, um passende Produkte, Varianten und Anwendungshinweise zu sehen.","Oils and paints influence not only colour, but also vapour behaviour, feel, repairability and long-term ageing.\n\n## Subcategories\n- **Linseed, tung & balsam** - classic oils/resins for protection, priming and maintenance.\n- **Stand oil / oil paints** - durable, vapour-open paint systems (e.g. pigmented finishes).\n\nChoose a subcategory to view products, variants and application notes.",Öle & Farben - Oberflächensysteme für historische Holzarbeiten,Oils & Paints - Finishes for Historic Woodwork,"Öle & Farben für historische Holzoberflächen: Leinöl/Tung/Balsam, Standöl- und Ölfarb-Systeme. Übersicht, Varianten und Hinweise - Vertäfelung & Lambris.","Oils & paints for historic wood surfaces: linseed/tung/balsam and stand-oil/oil-paint systems. Overviews, variants and notes - Vertäfelung & Lambris.",40,products-root,products,"index,follow",,,,TRUE
oils-linseed-tung-balsam,oeffentlich/produkte/oele-farben/leinoel-tung,public/products/oil-paints/oil-tung,"Leinöl, Tung, Balsam","Linseed, Tung & Balsam","Klassische Öle und Harze für Holzschutz, Grundierung und Pflege - besonders relevant für Restaurierung und denkmalgerechte Oberflächen.","Classic oils and resins for wood protection, priming and maintenance - especially relevant for restoration and heritage-compatible finishes.","In dieser Unterkategorie sind traditionelle Öle und Harze gebündelt, die je nach Rezeptur als Grundierung, Schutz- oder Pflegesystem eingesetzt werden.\n\n**Typische Themen:**\n- Penetration und Trocknung (oxidativ / polymerisierend)\n- Schichtaufbau (dünn, wiederholbar, reparierfähig)\n- Kompatibilität mit Altanstrichen und Holzarten\n\nWähle ein Produkt, um Eigenschaften, Varianten und Anwendungshinweise zu sehen.","This subcategory groups traditional oils and resins used as primers, protective finishes or maintenance systems depending on formulation.\n\n**Typical topics:**\n- penetration and curing (oxidative / polymerising)\n- build-up strategy (thin coats, repeatable, repairable)\n- compatibility with existing finishes and wood species\n\nSelect a product to view properties, variants and application notes.","Leinöl, Tung, Balsam - Öle und Harze für Holzoberflächen","Linseed, Tung & Balsam - Oils and Resins for Wood Surfaces","Leinöl, Tungöl und Balsam: traditionelle Öle/Harze für Holzschutz, Grundierung und Pflege. Übersicht, Varianten und Anwendung - Vertäfelung & Lambris.","Linseed oil, tung oil and balsam: traditional oils/resins for protection, priming and maintenance. Overview, variants and use - Vertäfelung & Lambris.",10,oil-paints-root,products,"index,follow",,,,TRUE
beeck-stand-oil-paints,oeffentlich/produkte/oele-farben/beeck,public/products/oil-paints/beeck,Beeck Standölfarben,Beeck Stand Oil Paints,"Standölbasierte Innenfarben und Systemkomponenten von BEECK - robuste, diffusionsoffene Ölfarb-Anstriche für Holzoberflächen und Altbau-Interieurs.","Stand-oil-based interior paints and system components by BEECK - durable, vapour-open oil paint finishes for wood surfaces and period interiors.","Diese Kategorie bündelt die Standöl-Systeme von BEECK für Innenräume. Standölfarben sind für langlebige, reparaturfreundliche Oberflächen konzipiert und passen gut in historisch geprägte Innenausbauten.\n\n## Unterkategorien\n- **Standölinnenfarbe Pro Volltonfarbe** - fertig abgetönte Volltöne.\n- **Standölinnenfarbe Pro Mischtöne** - Mischtöne und Nuancierungen.\n- **Vorstreichfarbe Pro** - Grund- bzw. Voranstrich als Systemkomponente.\n\nWähle eine Unterkategorie, um Farbtöne, Gebinde und Varianten zu sehen.","This category groups BEECK stand-oil systems for interior use. Stand-oil paints are designed for durable, repair-friendly finishes and are well suited to historically informed interiors.\n\n## Subcategories\n- **Interior Stand-Oil Paint PRO - Solid Colours** - ready-mixed full tones.\n- **Interior Stand-Oil Paint PRO - Mixed Tones** - mixed tones and nuanced shades.\n- **Primer Coat PRO** - primer/undercoat as a system component.\n\nChoose a subcategory to browse colours, pack sizes and variants.",BEECK Standölfarben - Standölinnenfarbe Pro & Systemkomponenten,BEECK Stand Oil Paints - Interior Stand-Oil Paint PRO & System Components,"BEECK Standölfarben für Innenräume: Standölinnenfarbe Pro (Vollton/Mischtöne) und Vorstreichfarbe Pro. Varianten, Gebinde und Hinweise - Vertäfelung & Lambris.","BEECK stand-oil interior paints: Interior Stand-Oil Paint PRO (solid/mixed tones) and Primer Coat PRO. Variants, pack sizes and notes - Vertäfelung & Lambris.",20,oil-paints-root,products,"index,follow",,,,TRUE
